Feature ID,Description,Details,Status,More Info,Tags - Products,Tags - Release Phase,Tags - Platform,Tags - Cloud Instance,Added to Roadmap,Last Modified,Release
"82737","Microsoft Teams: Network planner tool updates","Network planner tool will be updated to reflect the latest bandwidth requirements of Teams client. This will help IT administrators better estimate and plan their office bandwidth needs.","Launched","","Microsoft Teams","General Availability","Mobile, Desktop","Worldwide (Standard Multi-Tenant), GCC","2021-05-10","2021-06-11","May CY2021",
"82742","Microsoft Teams: Guest Access in DoD","Teams now supports Guest Access between tenants inside the DoD Cloud.","Rolling out","","Microsoft Teams","General Availability","Desktop","DoD","2021-05-27","2021-06-29","July CY2021",
"82779","Microsoft Teams: Fluid components in Teams chat","Fluid components in Teams chat allow end users to send a message with a table, action items or a list that can be co-authored and edited by everyone in line.","In development","","Microsoft Teams","General Availability","Desktop, iOS, Mac, Android","Worldwide (Standard Multi-Tenant)","2021-06-18","2021-07-01","July CY2021",
"82803","Microsoft Teams: Guest Access in GCC - High","Teams now supports Guest Access between tenants inside the GCC-H Cloud.","In development","","Microsoft Teams","General Availability","Desktop","GCC High","2021-05-27","2021-07-01","September CY2021",
"82812","Microsoft Teams: Video Streams Out via AJA or Blackmagic Design Hardware.","Isolated video streams can be sent out of Teams meetings via AJA and Blackmagic Design hardware devices.","In development","","Microsoft Teams","General Availability","Windows 10, Desktop, Mac","Worldwide (Standard Multi-Tenant), GCC","2021-05-21","2021-06-11","July CY2021",
"82826","Microsoft Teams: AI-based noise suppression for MAC users","When your mic is turned on in a Teams meeting or call, background noise around you—shuffling papers, slamming doors, barking dogs, and so on—can distract others. Teams offers four levels of noise suppression (auto, low, high, and off) to help keep meeting participants focused.  This feature is now available for all MAC users except for those with new MACs that have the M1 ARM processor.","Rolling out","","Microsoft Teams","General Availability","Mac, Desktop","GCC, Worldwide (Standard Multi-Tenant), GCC High, DoD","2021-04-23","2021-05-21","May CY2021",
"64944","Outlook for Windows:  Option to start meetings late","Similar the option to end meetings early, we are adding the option to have the meetings you create start 0-15 mins after the specified time. You will be able to set this up in Options/Calendar/Calendar options once it is released.","In development","","Outlook","Current Channel","Desktop","Worldwide (Standard Multi-Tenant)","2020-10-28","2021-07-01","July CY2021",
"65332","Microsoft Teams: Virtual Breakout Rooms","Meeting hosts can create breakout rooms to be used by meeting participants for smaller group discussion. They can assign participants to a room and call them back to the larger group when the breakout is complete.","Launched","https://educationblog.microsoft.com/en-us/2020/06/20-updates-for-microsoft-teams-for-education-including-7x7-video-and-breakout-rooms/","Microsoft Teams","General Availability","","GCC, Worldwide (Standard Multi-Tenant)","2020-06-18","2020-12-11","December CY2020",
"65350","Microsoft Teams: New channel files tab for GCC, GCC-High and DoD","We are rolling out the new channel files tab experience to the government clouds (GCC, GCC-High, and DoD). This upgrade brings in more than 10 new features, including different SharePoint view, ability to view metadata, sync, row/column formatting etc.","Rolling out","https://techcommunity.microsoft.com/t5/microsoft-sharepoint-blog/rich-new-file-and-sharing-experiences-throughout-microsoft-365/ba-p/960129","Microsoft Teams","General Availability","Desktop","GCC High, DoD, GCC","2020-06-24","2020-08-31","September CY2020",
"65362","Microsoft Teams: Chat preview notification settings, Government Clouds","Users can change settings and manage previews for their chat notification toasts.","In development","","Microsoft Teams","General Availability","Desktop, Web","GCC","2021-06-08","2021-06-15","July CY2021",
"65383","Microsoft Information Protection: Data loss prevention for Microsoft Teams","Data loss prevention (DLP) capabilities in Microsoft 365 government clouds will be extended to include Microsoft Teams chat and channel messages, including private channel messages. If your organization has DLP, you can now define policies that prevent people from sharing sensitive information in a Microsoft Teams channel or chat session.","Launched","https://docs.microsoft.com/en-us/microsoft-365/compliance/dlp-microsoft-teams?view=o365-worldwide","Microsoft Information Protection, OneDrive, Microsoft Teams, SharePoint","General Availability","Web","GCC","2020-06-26","2021-01-22","January CY2021",
"65405","Access: New (Modern) Web Browser Control (to support Chromium Edge)","Improve and increase the efficiency of your browsing capabilities through our Modern Web BrowserControl, which will support our new Chromium Edge browser.","In development","","Access, Microsoft Graph","General Availability","Web","GCC, Germany, DoD, GCC High, Worldwide (Standard Multi-Tenant)","2020-06-25","2020-12-01","August CY2021",
"65406","Access: Enabling Large Address Aware (LAA) for 32-Bit Access","32-bit Access will become Large Address Aware (LAA) to address 4G of memory, rather than 2G.","In development","","Access","General Availability","Developer","Worldwide (Standard Multi-Tenant), GCC High, DoD, Germany, GCC","2020-06-26","2020-12-01","July CY2021",
"65407","Access: ODBC Interface Support (without ACE Redistributable Engine)","If you have O365, or click-to-run versions of Access 2016/2019 Consumer installed, you will no longer need to install the ACE Redistributable to use the ACE ODBC provider.","Rolling out","https://techcommunity.microsoft.com/t5/access-blog/breaking-ace-out-of-the-bubble/ba-p/1167712","Access","General Availability","Developer","Worldwide (Standard Multi-Tenant)","2020-06-25","2020-12-04","January CY2021",
"65408","Access: DAO Interface Support (without ACE Redistributable Engine)","If you have O365, or click-to-run versions of Access 2016/2019 Consumer installed, you will no longer need to install the ACE Redistributable to use the ACE DAO provider.","Rolling out","https://techcommunity.microsoft.com/t5/access-blog/breaking-ace-out-of-the-bubble/ba-p/1167712","Access","General Availability","Developer","Worldwide (Standard Multi-Tenant)","2020-06-25","2020-12-04","January CY2021",
"65409","Access: SQL Monaco Editor","Use the embedded Monaco Editor, the same editor used for Visual Studio Code, in Access.","In development","","Access","General Availability","Developer","GCC, Germany, DoD, Worldwide (Standard Multi-Tenant), GCC High","2020-06-25","2020-12-03","July CY2021",
"65420","Access: SQL Date & Time Extended Data Type Integration","To enhance syntax compatibility with SQL, and to increase the accuracy and level of detail in records that include dates/times, we are implementing a new “Date & Time Extended” data type into Access. This additional date & time type is directly compatible with SQL’s DateTime2 data type, and it will include a larger date range (0001-01-01 through 9999-12-31), and higher-specified time precision (nanoseconds). The current DateTime data type will continue to operate as-is.","Launched","","Microsoft Graph, Access","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-06-26","2020-12-03","December CY2020",
"65441","Outlook for iOS:  Option to reply with your availability or an event invitation","Quickly reply to an email message by selecting a suggested reply such as schedule a meeting or send your availability for a preferred time to meet.","Launched","","Outlook","Monthly Channel (Standard)","iOS, Education","Worldwide (Standard Multi-Tenant)","2020-07-08","2021-03-16","September CY2020",
"65472","Outlook on the Web:  redesigned inbox ""Storage"" view in Settings","We are redesigning the inbox storage view in Settings, so you can easily see which files and folder are consuming your inbox storage space and manage it.","Rolling out","","Outlook","General Availability","Education, Web","Worldwide (Standard Multi-Tenant), GCC High, DoD, Germany, GCC","2020-06-25","2021-04-19","July CY2020",
"65515","Yammer: New Live Events Insights","Improve your live events viewership. Monitor attendance, measure engagement, and recognize trends.","Rolling out","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-09-15","2021-05-26","April CY2021",
"65516","Yammer: New Conversation Insights","See which conversations perform best. Monitor engagement, measure reach, & amplify conversations.","Launched","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-09-15","2021-06-23","June CY2021",
"65518","Yammer: Change default community post to Question","Community admins will be able to change the default post type for their community to be a Question.","Launched","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-07-20","2021-05-26","October CY2020",
"65591","Yammer: New Community Insights","Manage and moderate content faster with Yammer Community Insights. Key metrics help admins and users measure engagement and find valuable insights.","Launched","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-09-15","2021-01-05","December CY2020",
"65599","SharePoint: New ways to add SharePoint images","Page authors can now copy and paste images on the canvas to automatically create a new image webpart. Authors can also drag and drop or paste images on top of an existing image webpart or title region to replace the image previously in the webpart.","Launched","https://support.microsoft.com/en-us/office/add-a-picture-or-image-file-to-a-sharepoint-page-4a9b0e98-c89a-4a41-8adb-b7750dccca16","SharePoint","General Availability","Web, Desktop, Engineering, Windows 10, Mobile, Mac, Android, Education, iOS, Developer","Worldwide (Standard Multi-Tenant)","2020-07-01","2020-12-23","December CY2020",
"67239","Yammer: Edit attachments in a post","When editing a posting in Yammer, a user can now also edit the attachments in the post.","In development","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-08-27","2021-07-01","July CY2021",
"67240","Yammer: Browse community files stored in SharePoint with SharePoint library structure and capabilities.","Browsing files that have been uploaded to a Yammer community will now have access to the SharePoint files structure and capabilities.","Rolling out","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-09-15","2021-05-26","May CY2021",
"67241","Yammer: Select attachment uploads from SharePoint file picker","When selecting a post attachment, Yammer will now use the SharePoint Online file picker to select the file.","Launched","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-09-15","2021-05-26","May CY2021",
"67273","Outlook for Android:  End user options for Delegate permissions","You can extend permissions to have your delegate manage email and calendar events on your behalf by granting permission to read, create, change or delete items in your folders.  Colleagues who have delegate permissions can add a Delegate Mailbox account to Outlook for Android.","Launched","","Outlook","Monthly Channel (Standard)","Android","GCC, Worldwide (Standard Multi-Tenant), GCC High, DoD","2020-10-30","2021-06-01","May CY2021",
"67274","Outlook for iOS:  End user options to extend Delegate Permissions","You can extend permissions to have your delegate manage email and calendar events on your behalf by granting permission to read, create, change or delete items in your folders.  Colleagues who have delegate permissions can add a Delegate Mailbox account to Outlook for iOS.","In development","","Outlook","Monthly Channel (Standard)","iOS","DoD, GCC High, Worldwide (Standard Multi-Tenant), GCC","2020-10-30","2021-07-01","July CY2021",
"67356","Office app: New Ink Toolbox for iPhone and iPad","New visual improvements to the ink experience in Word, Excel, and PowerPoint for Microsoft 365 on iOS.","In development","","Office app","General Availability","iOS, Mobile","Worldwide (Standard Multi-Tenant)","2020-12-17","2021-07-01","July CY2021",
"67390","Excel: Power Query Data Types Tutorial","Learn how to create data types using Power Query","In development","","Excel","General Availability","Desktop","Worldwide (Standard Multi-Tenant)","2020-12-18","2021-07-01","July CY2021",
"67557","Outlook for iOS:  Recommended Office information","The Discover feed of information on the Search home page is changing to Recommended and provides quick access to additional relevant company information based on the Microsoft Graph.","Launched","","Outlook, Office app","Monthly Channel (Standard)","iOS, Education","Worldwide (Standard Multi-Tenant)","2020-08-31","2021-02-24","October CY2020",
"67560","Outlook for iOS:  SharePoint News and recorded Teams Meetings","Your company Discover feed (soon to be renamed Recommended Roadmap ID 67557) will include SharePoint news and access to recently recorded Teams online meetings that are relevant to you.","Launched","","Office app, Outlook","Monthly Channel (Standard)","Education, iOS","Worldwide (Standard Multi-Tenant)","2020-08-31","2021-02-24","September CY2020",
"67561","Outlook for Android:  SharePoint News and recorded Teams Meetings","Your company Discover feed on the Search landing page will include SharePoint news and access to recently recorded Teams online meetings that are relevant to you.","In development","","Outlook, Office app","Monthly Channel (Standard)","Education, Android","Worldwide (Standard Multi-Tenant)","2020-08-31","2021-07-01","July CY2021",
"67688","Outlook for iOS:  Play My Emails car mode","Automatically detect when your phone is connected to your car audio system and starts Play My Emails when you use your steering wheel controls.","Launched","","Cortana, Outlook","Monthly Channel (Standard)","Education, iOS","Worldwide (Standard Multi-Tenant)","2020-09-21","2021-06-15","April CY2021",
"67980","Outlook for iOS:  Set Outlook as your default email app with iOS and iPadOS 14","When iOS and iPadOS 14 are available and you update your OS, you can choose Outlook as your default email app.","Launched","","Outlook","Monthly Channel (Standard)","iOS","GCC, Worldwide (Standard Multi-Tenant), GCC High, DoD","2020-09-15","2021-04-19","October CY2020",
"68066","Yammer: New people experiences","Enhancing how users can share, post and discover content across their company.","In development","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-09-15","2021-07-01","July CY2021",
"68076","Outlook: Suggested times for Android","When scheduling a meeting with colleagues, Outlook automatically provides time suggestions that makes it easy to find a time that works for everyone.","Launched"," https://aka.ms/outlookboard/blog","Outlook","General Availability","Mobile, Android","Worldwide (Standard Multi-Tenant)","2021-03-02","2021-04-30","April CY2021",
"68083","Planner: Use Dark Mode in Planner Mobile","Use your system's dark settings or enable Planner's dark settings to view Planner Mobile in dark mode.","Launched","","Planner","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-09-11","2020-10-21","October CY2020",
"68120","Microsoft Teams:  Microsoft Teams and Power Automate - Simpler automation for everyone","A new Power Automate app for Teams will make creating and using automation simpler than ever. New workflow templates will be made available, and using those templates to build automation will become easier with a simplified editor experience.","Launched","","Power Automate, Microsoft Teams","General Availability","Desktop","Worldwide (Standard Multi-Tenant)","2020-08-20","2020-12-01","November CY2020",
"68130","Microsoft 365 compliance center: Translate content during investigation","Leverage Microsoft translator in Communication Compliance to automatically translate messages that are not in the investigator’s preferred language.","Launched","","Microsoft Compliance center","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-09-14","2021-02-09","February CY2021",
"68132","Microsoft 365 compliance center: Conflict of interest template","Introducing a new policy template for Communication Compliance that will monitor communications between two groups of users which can be used for collusion or conflict of interest detection.","Launched","https://docs.microsoft.com/microsoft-365/compliance/communication-compliance?view=o365-worldwide","Microsoft Compliance center","Preview","Web","Worldwide (Standard Multi-Tenant)","2020-09-14","2021-02-09","February CY2021",
"68184","Outlook for Windows: Suggested calendar events","By clicking in the Search box at the top of your screen, events from your Outlook Calendar will be suggested as optional results before you enter a specific query.","Launched","","Outlook","Current Channel","Desktop","Worldwide (Standard Multi-Tenant), GCC High, DoD, GCC","2020-10-19","2021-05-04","April CY2021",
"68198","Outlook for Windows: Suggested attachments in Search","By clicking in the Search box at the top of your screen, attachments from emails will be suggested as options before you enter a specific query.","Rolling out","","Outlook","Current Channel (Preview)","Desktop, Education","GCC, DoD, GCC High, Worldwide (Standard Multi-Tenant)","2020-10-19","2021-05-04","May CY2021",
"68204","Windows Virtual Desktop:  Direct connectivity between client and session hosts over managed networks","Windows Virtual Desktop supports direct connectivity between client and session host over managed networks to improve the connection performance and reliability","Launched","","Windows Virtual Desktop","Preview","","Worldwide (Standard Multi-Tenant)","2020-09-22","2020-11-17","November CY2020",
"68205","Outlook for Windows: New location for key Outlook modules and integration with other Microsoft 365 apps","The main modules in Outlook such as email, calendar, tasks and people are moving to the left of the folder pane. We are also adding a way for users to quickly access To Do, OrgExplorer, Yammer Communities, and Bookings directly inside Outlook. You can customize by pinning preferred Outlook and Microsoft 365 apps. This change can be previewed with the return of the Coming Soon toggle.","Rolling out","","Outlook","Current Channel (Preview)","Education, Desktop","Worldwide (Standard Multi-Tenant)","2021-01-29","2021-05-04","April CY2021",
"68219","Outlook for Windows: Natural language Search in Outlook","Use the language you use every day to quickly filter and narrow your search queries.","Launched","","Outlook","Monthly Channel (Standard)","Desktop, Education","GCC, Worldwide (Standard Multi-Tenant), GCC High, DoD","2020-10-19","2021-01-05","December CY2020",
"68220","Outlook for Windows:  Search answers for specific people, files, company bookmarks and events","Search for a specific file, person, company topic or event and Outlook will provide an actionable answer across people, files, events and websites across your organization so you can quick get to the information you're looking for.","In development","","Outlook","Current Channel","Desktop","Worldwide (Standard Multi-Tenant)","2020-10-19","2021-05-04","August CY2021",
"68225","Outlook for Windows: Suggested files","This item is being removed from the roadmap as it is included in 68198.  By clicking in the Search box at the top of your screen, recent and relevant files will be suggested as optional results before you enter a specific query.","In development","","Outlook","Current Channel","Desktop, Education","GCC, Worldwide (Standard Multi-Tenant), GCC High, DoD","2020-10-19","2021-05-04","August CY2021",
"68286","Outlook for Android:  Use your voice to compose an email","Use your voice to start to compose a message to a specific person.","Rolling out","","Outlook","Monthly Channel (Standard)","Education, Android","Worldwide (Standard Multi-Tenant)","2020-09-01","2021-06-15","October CY2020",
"68293","Outlook for iOS:  Watch email complication with unread email badge count","Your email complication for Outlook will include an unread email badge count on your Apple Watch with watchOS 7","Rolling out","","Outlook","Monthly Channel (Standard)","iOS","GCC, Worldwide (Standard Multi-Tenant), GCC High, DoD","2020-09-01","2021-04-19","November CY2020",
"68301","Outlook for Android:  Use your voice to initiate a phone or Teams call","Start using your voice in Outlook to connect and call a specific person via their phone or Teams.","Launched","","Outlook","Monthly Channel (Standard)","Education, Android","Worldwide (Standard Multi-Tenant)","2020-09-01","2021-06-15","May CY2021",
"68302","Outlook for iOS:  Use your voice to create a new calendar event","Use your voice to create a new calendar event.","Rolling out","","Outlook","Monthly Channel (Standard)","Education, iOS","Worldwide (Standard Multi-Tenant)","2020-09-01","2021-06-15","October CY2020",
"68303","Outlook for iOS:  Use your voice to compose an email","Use your voice to start to compose a message to a specific person.","Rolling out","","Outlook","Monthly Channel (Standard)","iOS, Education","Worldwide (Standard Multi-Tenant)","2020-09-01","2021-06-15","October CY2020",
"68304","Outlook for iOS: Use your voice to initiate a phone or Teams call","Start using your voice in Outlook to connect and call a specific person via their phone or Teams.","Launched","","Outlook","Monthly Channel (Standard)","Education, iOS","Worldwide (Standard Multi-Tenant)","2020-09-01","2021-06-15","May CY2021",
"68305","Outlook for Android:  Use your voice to create a new calendar event","Use your voice to create a new calendar event.","Launched","","Outlook","Monthly Channel (Standard)","Education, Android","Worldwide (Standard Multi-Tenant)","2020-09-01","2021-06-15","October CY2020",
"68349","Windows Virtual Desktop: latency improvement in Canada geo","ITPros have increased choice to pick the region best-suited for them to connect to their virtual machines. End users get optimal experience that is only dependent on the latency between their client and Azure region.","Launched","","Windows Virtual Desktop","General Availability","","Worldwide (Standard Multi-Tenant)","2020-09-22","2020-11-04","October CY2020",
"68350","Windows Virtual Desktop: latency improvement in Switzerland geo","ITPros have increased choice to pick the region best-suited for them to connect to their virtual machines. End users get optimal experience that is only dependent on the latency between their client and Azure region.","Launched","","Windows Virtual Desktop","General Availability","","Worldwide (Standard Multi-Tenant)","2020-09-22","2020-11-04","October CY2020",
"68351","Whiteboard: Inking improvements","New improvements and capabilities have been added to the inking experience win Whiteboard for the web. Users can now: Change pen colors, change pen thickness, use highlighter, intelligently convert their ink shapes, use keyboard shortcuts to switch between tools.","In development","","Whiteboard","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-06-08","2021-07-01","July CY2021",
"68375","Visio: Collection of shapes","Create a collection of your favorite shapes to quickly access and use them in your document.","In development","","Visio","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-05-24","2021-05-24","September CY2021",
"83676","Microsoft Teams: Guest access in DoD","Teams now supports Guest Access between tenants inside the DoD Cloud.","In development","","Microsoft Teams","General Availability","iOS, Android","DoD","2021-07-01","2021-07-01","July CY2021",
"83677","Microsoft Teams: Guest access in GCC-High","Teams now supports Guest Access between tenants inside the GCC-H Cloud. ","In development","","Microsoft Teams","General Availability","Android, iOS","GCC High","2021-07-01","2021-07-01","July CY2021",
"83699","Microsoft 365 compliance center: Communication Compliance Sensitive information types per location report","Review and export the sensitive information types detected in all your Microsoft 365 and non-Microsoft communication channels currently scoped into your Communication Compliance policies.","In development","","Microsoft Compliance center","General Availability","Web","GCC, GCC High, DoD","2021-05-27","2021-05-27","September CY2021",
"83700","Microsoft 365 compliance center: Communication Compliance policy health check and ability to pause policy","Provide guidance during Communication Compliance policy creation on the settings used and the potential volume of items that will be captured. Pausing a policy will enable an administrator to manually suspend evaluations of communications.","In development","","Microsoft Compliance center","General Availability","Web","DoD, GCC High, GCC","2021-05-27","2021-05-27","September CY2021",
"83701","Microsoft 365 compliance center: Communication Compliance Teams conversation context","Provide the ability to retrieve additional conversation context for Microsoft Teams messages that has matched a Communication Compliance policy. This feature will help an investigator make a more informed decision of remediation actions to take next.","In development","","Microsoft Compliance center","General Availability","Web","GCC, GCC High, DoD","2021-05-27","2021-05-27","September CY2021",
"83702","Microsoft 365 compliance center: Communication Compliance can now leverage optical character recognition to extract and evaluate messages","Introducing the ability to extract printed or handwritten text from images using Azure's Computer Vision Optical Character Recognition (OCR). Text extracted will then be evaluated against Communication Compliance policies conditions.","In development","","Microsoft Compliance center","General Availability","Web","DoD, GCC High, GCC","2021-05-27","2021-07-01","July CY2021",
"83703","Microsoft Information Protection: Auditing and Analytics in Office apps","Office apps (Word, Excel, PowerPoint, Outlook) will now send user label activity data to the Audit Log and Activity Explorer for admins to search and review.","In development","","Microsoft Information Protection","General Availability","iOS, Android, Mac, Desktop","GCC, GCC High, DoD","2021-05-27","2021-07-01","July CY2021",
"83704","Microsoft 365 compliance center: Data loss prevention (DLP) solution overview page","The DLP solution overview page will appear in the Microsoft 365 compliance center and house policy recommendation widgets and other actions and guidance related to your available DLP solutions.","In development","","Microsoft Compliance center","General Availability","Web","DoD, GCC High, GCC","2021-05-28","2021-05-28","July CY2021",
"83725","OneDrive: Sharing experience  -  ""Shared with"" list","At the bottom of the Share dialog, the ""Shared with"" list will give you an at-a glance view of everyone you’ve given access to the file","In development","","OneDrive","General Availability","Web","GCC, Germany, GCC High, Worldwide (Standard Multi-Tenant), DoD","2021-06-01","2021-06-21","July CY2021",
"83726","OneDrive: Sharing experience  -  Manage Access settings","We will be updating the ""Manage Access"" experience which will offer you additional controls for how recipients access files you’ve shared. ""Shared with"" list would be an entry point to Manage Access settings.","In development","","OneDrive","General Availability","Web","DoD, Worldwide (Standard Multi-Tenant), GCC High, Germany, GCC","2021-06-01","2021-06-01","November CY2021",
"83727","OneDrive: Sharing experience  - Share menu dropdown","We’re updating the Share menu to provide easy access to additional sharing options like Email, Copy link, Teams chat as well as Manage access settings.","In development","","OneDrive","General Availability","Web","GCC, Germany, GCC High, Worldwide (Standard Multi-Tenant), DoD","2021-06-01","2021-06-01","November CY2021",
"83728","OneDrive: Sharing experience  -  Copy link","Instead of a Copy link button, you’ll see a footer where you can set permissions for the link and then copy it to share it with recipients","In development","","OneDrive","General Availability","Web","DoD, Worldwide (Standard Multi-Tenant), GCC High, Germany, GCC","2021-06-01","2021-06-01","November CY2021",
"83730","Microsoft Edge v.92: Users can easily get to Internet Explorer mode on Microsoft Edge","Starting with Microsoft Edge version 92, users can reload a site in Internet Explorer mode on Microsoft Edge instead of relying on the standalone IE 11 application while waiting for a site to be configured in the Enterprise Mode Site List. Users will be prompted to add the site to their local site list such that navigating to the same page in Microsoft Edge will automatically render in IE mode for the next 30 days. You can use the InternetExplorerIntegrationReloadInIEModeAllowed policy to configure this experience and allow access to the IE mode entry points as well as the ability to add sites to the local site list. You can use the InternetExplorerIntegrationLocalSiteListExpirationDays policy to adjust the number of days to keep sites on the local site list.","In development","","Microsoft Edge","Beta Channel","Web","Worldwide (Standard Multi-Tenant)","2021-05-28","2021-05-28","July CY2021",
"83731","Microsoft Edge v.93: IE mode on Microsoft Edge will support ""nomerge"" behavior","Starting in Edge 93, IE mode on Microsoft Edge will support nomerge. For an end-user, when a new browser window is launched from an IE mode application, it will be in a separate session, similar to the nomerge behavior in IE11. You will need to adjust your site list to configure sites that need to prevent session sharing as ""nomerge"". Behind the scenes, for each window of Microsoft Edge, the first time an IE mode tab is visited within that window, if it is one of the designated “nomerge” sites, that window is locked into a different “nomerge” IE session from all other Microsoft Edge windows at least until the last IE mode tab is closed in that window. This follows previous behavior where users could launch IE with nomerge and could also launch Microsoft Edge without nomerge via other mechanisms.","In development","","Microsoft Edge","Beta Channel","Web","Worldwide (Standard Multi-Tenant)","2021-05-28","2021-06-15","August CY2021",
"83732","Outlook: Rich AutoReply Toolbar for Android","Users will now be able to format the text in their autoreplies. Options include bold/italics/underline, numbered/unnumbered lists, font style and links.","In development","","Outlook","General Availability","Android","Worldwide (Standard Multi-Tenant), GCC","2021-06-16","2021-06-16","July CY2021",
"83733","Outlook: Rich Event Description ToolBar","Users will now be able to format the text in their event descriptions. Options include bold/italics/underline, numbered/unnumbered lists, font style and links.","In development","","Outlook","General Availability","Android","GCC, Worldwide (Standard Multi-Tenant)","2021-06-16","2021-06-16","July CY2021",
"83788","Word: Editor will be available in Word for Mac","You can now review your writing and put your best step forward with Editor in Word for Mac.","In development","","Word","Current Channel","Mac","Worldwide (Standard Multi-Tenant), GCC","2021-06-25","2021-06-25","July CY2021",
"83952","Microsoft Compliance center: Insider Risk Management data appears in Activity Explorer","Activity explorer provides risk investigators and analysts with a comprehensive tool that surfaces detailed information about alerts to enhance the alert triage experience.","Launched","","Microsoft Compliance center","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-06-08","2021-06-23","June CY2021",
"83953","Microsoft Compliance center: Insider Risk Management data appears in Activity Explorer","Activity explorer provides risk investigators and analysts with a comprehensive tool that surfaces detailed information about alerts to enhance the alert triage experience.","In development","","Microsoft Compliance center","General Availability","Web","DoD, GCC High, GCC","2021-06-08","2021-06-08","July CY2021",
"83954","Microsoft Compliance center: Insider Risk Management recognizes device indicators","Policy indicators are now available to capture signals from Windows 10 endpoints to deliver new insights related to obfuscation, exfiltration, and infiltration of sensitive information.","In development","","Microsoft Compliance center","Preview","Web","GCC, GCC High, DoD","2021-06-08","2021-06-08","July CY2021",
"83955","Microsoft Compliance center: Insider Risk Management integration with Teams and Power Automate","Insider Risk Management integration with Microsoft Teams allows for richer collaboration across an organization. Additionally, integration with Power Automate allows organizations to configure Power Automate flows to automate tasks for Insider Risk Management cases and users.","In development","","Microsoft Compliance center","Preview","Web","GCC High, GCC","2021-06-08","2021-06-08","July CY2021",
"83956","Microsoft Compliance center: Insider Risk Management: Define priority user groups and detect data leaks by priority users","Define users in your organization that need closer inspection based on factors such as their position, level of access to sensitive information, or risk history. Once created, these groups can be included in certain policy templates, such as detecting data leaks by users included in a priority user group.","In development","","Microsoft Compliance center","Preview","Web","GCC, GCC High, DoD","2021-06-08","2021-06-08","July CY2021",
"83957","Microsoft Compliance center: Enhanced policy creation wizard, policy customization, and policy health check for Insider Risk Management","We're improving the experience of Insider Risk Management policy creation, including enhanced guard rails to enforce proper policy configuration and ability to customize policy templates to meet the unique needs of your organization. Additionally, Insider Risk Management will now surface policy status to identify misconfigured policies which could impact detections.","In development","","Microsoft Compliance center","Preview","Web","DoD, GCC High, GCC","2021-06-08","2021-06-08","July CY2021",
"83958","Microsoft Compliance center: Insider Risk Management: Intelligent detections – Domain settings","Intelligent detection domain settings help you define risk levels for activities to specific domains. By specifying domains in these settings, you can increase or decrease the risk scoring for activity that takes place with these domains.","In development","","Microsoft Compliance center","Preview","Web","GCC, GCC High, DoD","2021-06-08","2021-06-08","July CY2021",
"83959","Microsoft Compliance center: Insider Risk Management: Data leaks by disgruntled users","Detects data leaks by users near a stressor event.","In development","","Microsoft Compliance center","Preview","Web","DoD, GCC High, GCC","2021-06-08","2021-06-08","September CY2021",
"83960","Microsoft Compliance center: Insider Risk Management integration with Teams and Power Automate","Insider Risk Management integration with Microsoft Teams allows for richer collaboration across an organization. Additionally, integration with Power Automate allows organizations to configure Power Automate flows to automate tasks for Insider Risk Management cases and users.","In development","","Microsoft Compliance center","Preview","Web","DoD","2021-06-08","2021-06-08","September CY2021",
"83961","Microsoft Compliance center: Insider Risk Management: General Security Policy Violations","Detects general security violations by users. Includes activity generated by Microsoft Defender for Endpoint alerts, which detect possible security violations performed on devices onboarded to your organization.","In development","","Microsoft Compliance center","Preview","Web","DoD, GCC High, GCC","2021-06-08","2021-06-08","December CY2021",
"83962","Microsoft Compliance center: Insider Risk Management: Security policy violations by priority users","Detects security violations by users included in a priority user group. Includes activity generated by Microsoft Defender for Endpoint alerts, which detect possible security violations performed on devices on devices onboarded to your organization.","In development","","Microsoft Compliance center","Preview","Web","GCC, GCC High, DoD","2021-06-08","2021-06-08","December CY2021",
"83963","Microsoft Compliance center: Insider Risk Management: Security policy violations by departing users","Detects security violations by departing users near their resignation or termination date. Includes activity generated by Microsoft Defender for Endpoint alerts, which detect possible security violations performed on devices onboarded to your organization.","In development","","Microsoft Compliance center","Preview","Web","DoD, GCC High, GCC","2021-06-08","2021-06-08","December CY2021",
"83964","Microsoft Compliance center: Insider Risk Management: Security policy violations by disgruntled users","Detects security violations by users near a stressor event. Includes activity generated by Microsoft Defender for Endpoint alerts, which detect possible security violations performed on devices on devices onboarded to your organization.","In development","","Microsoft Compliance center","Preview","Web","GCC, GCC High, DoD","2021-06-08","2021-06-08","December CY2021",
